"","1","2","3","4","5","6","7","8"
"""itunes",2,0,0,1,0,0,0,0
"""itunesu",1,0,0,0,0,0,0,0
"""keep",1,0,0,0,1,0,0,0
"""kept",1,0,0,0,0,0,0,0
"""keyboards",1,0,0,0,0,0,0,0
"""kids",1,0,0,0,0,1,0,0
"""languages",2,2,1,0,0,0,0,0
"""libraries",2,0,0,0,0,0,0,0
"""library",1,2,1,1,1,1,0,0
"""life",1,0,0,0,0,3,1,0
"""like",1,2,0,0,6,4,0,1
"""limitations",1,0,0,0,0,0,1,0
"""line",1,0,0,0,2,0,0,0
"""lingual",1,0,0,0,0,0,0,0
"""link",1,0,0,0,0,0,0,0
"""lists",2,0,0,0,0,0,0,0
"""llc",1,0,0,0,0,0,0,0
"""location",1,1,0,2,0,0,0,0
"""locations",1,1,0,0,0,0,0,1
"""logging",1,0,0,0,0,0,0,0
"""losing",1,0,0,0,0,1,0,0
"""major",1,0,0,0,0,0,0,1
"""making",1,0,0,0,1,1,0,0
"""many",5,0,1,0,2,2,2,0
"""media",1,0,0,1,0,0,0,0
"""member",1,0,0,0,0,0,0,0
"""members",1,0,0,0,1,0,0,0
"""merge",1,0,0,0,0,0,0,0
"""minutes",1,0,0,0,1,0,2,0
"""mobile",1,0,2,0,1,0,0,0
"""modeling",1,1,0,0,0,0,0,0
"""moms",1,0,0,0,0,0,0,0
"""most",3,0,1,0,2,0,0,0
"""motor",1,2,0,0,0,1,0,1
"""multiple",1,0,1,0,2,1,0,1
"""mytalk",5,0,0,0,7,0,0,0
"""mytalktools",1,0,0,0,10,0,0,0
"""needs",3,0,1,2,6,0,4,0
"""no",1,1,1,0,4,1,1,2
"""of",7,6,6,5,38,18,9,6
"""offers",1,3,0,0,0,0,0,0
"""on",2,4,0,3,18,13,5,2
"""only",1,0,0,1,11,4,2,3
"""options",1,1,2,0,3,0,0,0
"""or",14,3,5,8,15,6,6,3
"""other",4,0,1,3,2,4,1,0
"""others",3,1,0,0,1,0,0,0
"""our",3,4,1,0,1,10,1,0
"""over",1,1,0,2,0,3,2,0
"""page",1,0,0,8,1,2,6,3
"""pages",2,0,3,5,0,0,1,1
"""palsy",1,1,1,0,0,0,0,0
"""pandora",1,0,0,0,0,0,0,0
"""parents",2,2,1,0,0,0,0,0
"""participate",1,0,0,0,0,0,0,0
"""patented",1,0,0,0,0,0,0,0
"""pdfs",1,0,0,0,0,0,0,0
"""people",2,3,0,0,3,4,0,0
"""photographs",1,0,0,0,0,0,0,0
"""photos",1,1,0,0,4,1,0,0
"""phrase",1,0,0,0,0,0,0,0
"""phrases",2,0,2,1,0,1,1,0
"""physical",1,0,0,0,2,0,0,0
"""point",1,0,0,0,0,0,0,0
"""popular",1,0,0,0,0,0,0,0
"""popup",3,0,0,0,0,0,0,0
"""portable",1,0,0,0,0,0,0,0
"""pre",1,1,0,0,0,0,0,0
"""predicted",1,0,0,0,0,0,0,0
"""previews",1,0,0,0,0,0,0,0
"""print",1,0,0,0,0,0,0,0
"""professional",1,0,0,0,2,0,0,0
"""programmed",2,1,0,2,2,1,0,0
"""promote",1,0,0,0,0,0,0,0
"""provide",1,0,0,0,0,0,0,0
"""public",1,0,0,0,1,0,0,0
"""purchase",1,0,0,1,1,2,0,1
"""quality",1,0,1,0,0,0,0,0
"""quick",1,0,11,0,1,0,9,0
"""recents",1,0,0,0,0,0,0,0
"""recorded",1,0,0,1,1,0,0,0
"""redo",1,0,0,0,0,0,0,0
"""refinement",1,0,0,0,0,0,0,0
"""relevant",1,0,0,0,0,0,0,0
"""reminders",2,0,0,0,0,0,0,0
"""repeat",1,0,0,0,0,3,0,0
"""represent",1,0,0,0,0,0,0,0
"""required",1,0,0,0,1,0,0,0
"""restore",1,0,0,0,0,0,0,0
"""running",1,0,0,0,0,0,0,0
"""savings",1,0,0,0,0,0,0,0
"""scanning",2,1,0,0,0,0,0,0
